0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
630, -0.00686239 -0.00322904   0.0416229, -0.00445309 -0.00288898    0.041979,  -0.0227076 -0.00322033   0.0450037,  -0.0232599 -0.00364942   0.0474674,  -0.0255374 -0.00221891   0.0507488,  -0.0284308 -0.00241102   0.0547886,  -0.0320494 -0.00176993    0.059492,  -0.0363849 -0.00144741   0.0650717,  -0.0413574 -0.00103567   0.0716192,   -0.0468995 -0.000625858    0.0793014,  -0.0529075 -0.00018704   0.0883067,   -0.059237 0.000292045   0.0988655,  -0.0656194 0.000827745    0.111228, -0.0709905  0.0014231   0.125342, -0.0672201 0.00189146   0.137337,   0.136491 0.00503246  0.0962422, 
635, -0.00625524 -0.00319313   0.0421634, -0.00332268 -0.00301387   0.0432808,  -0.0228091 -0.00232541   0.0465183,  -0.0232391 -0.00386462   0.0490777,  -0.0254148 -0.00173706   0.0524495,  -0.0282536 -0.00224724   0.0566756,  -0.0318155 -0.00147747   0.0615564,  -0.0361223 -0.00118217   0.0673715, -0.0410744 -0.0007524  0.0741952,   -0.0466048 -0.000332947    0.0822108,  -0.0526012 0.000118735   0.0916171,  -0.0589087 0.000612859    0.102661, -0.0652406 0.00116696    0.11561, -0.0704917 0.00178461   0.130422, -0.0663587 0.00226621   0.143055,   0.139857 0.00520348  0.0982065, 
640, -0.00620646 -0.00316957   0.0429315, -0.00332268 -0.00301387   0.0432808,  -0.0228091 -0.00232541   0.0465183,  -0.0232391 -0.00386462   0.0490777,  -0.0254148 -0.00173706   0.0524495,  -0.0282536 -0.00224724   0.0566756,  -0.0318155 -0.00147747   0.0615564,  -0.0361223 -0.00118217   0.0673715, -0.0410744 -0.0007524  0.0741952,   -0.0466048 -0.000332947    0.0822108,  -0.0526012 0.000118735   0.0916171,  -0.0589087 0.000612859    0.102661, -0.0652406 0.00116696    0.11561, -0.0704917 0.00178461   0.130422, -0.0663587 0.00226621   0.143055,   0.139857 0.00520348  0.0982065, 
645, -0.00539547 -0.00306881   0.0434833,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
650, -0.00515326 -0.00298091    0.044271,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
655, -0.00547701 -0.00290581   0.0453069,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
660, -0.00636926  -0.0028433   0.0466063,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
665, -0.00783744 -0.00279303   0.0481881,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
670, -0.00989332 -0.00275446   0.0500751,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
675,  -0.0125525 -0.00272678   0.0522942,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
680,  -0.0158337 -0.00270891   0.0548772,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
685,   -0.019758 -0.00269947   0.0578614,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
690,   -0.024348 -0.00269668   0.0612901,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
695,  -0.0296262 -0.00269834   0.0652129,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
700,  -0.0356136 -0.00270175    0.069687,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
705,  -0.0423276 -0.00270367   0.0747774,  -0.0017825 -0.00266366   0.0445832,   -0.022796 -0.00197243   0.0481309,  -0.0229565 -0.00402087   0.0507795,  -0.0250632 -0.00132803   0.0542109,  -0.0278591 -0.00221084   0.0586374,   -0.031366 -0.00124414   0.0636844,  -0.0356547 -0.00099026   0.0697376,   -0.0405944 -0.000530061    0.0768375,   -0.0461219 -9.54341e-05    0.0851893,  -0.0521149 0.000374798   0.0950019,  -0.0584074 0.000888988    0.106539, -0.0646933 0.00146613   0.120089, -0.0698244 0.00210989   0.135619, -0.0653237 0.00260394   0.148919,  0.143294 0.0053759  0.100234, 
710,  -0.0177458 -0.00179524   0.0744376,  0.100926 0.0011115 0.0413901,    -0.043046 -0.000619314    0.0493831,  -0.0400943 -0.00516766   0.0531029,   -0.0394308 -0.000990827    0.0574344,   -0.039954 -0.00246522   0.0629692,  -0.0415236 -0.00112142   0.0690862,   -0.0442306 -0.000828547    0.0763696,  -0.0478115 -0.00024413   0.0848322,  -0.0521385 0.000296724   0.0947399, -0.0570021  0.0008785   0.106344, -0.0621446 0.00150984   0.119964, -0.0671438 0.00221387   0.135949,  -0.070648 0.00299482    0.15426, -0.0634454 0.00357822     0.1699,   0.149557 0.00565339   0.103283, 
715,    0.0178148 -0.000477793     0.066701,   0.133557 0.00356675  0.0389232, -0.0255248 0.00158425  0.0724516,  -0.0369172 -0.00648048   0.0745772,  -0.0353876 0.000665613   0.0789083,   -0.035326 -0.00231316   0.0852418,   -0.0361764 -0.000340438    0.0919619,   -0.0384242 -0.000151027     0.100212,  -0.0416061 0.000529047    0.109823, -0.0456162 0.00113251   0.121176, -0.0501877 0.00178876   0.134581, -0.0549967 0.00250414   0.150455, -0.0595063  0.0033074    0.16927, -0.0621312 0.00420291   0.191067, -0.0529242 0.00483164   0.210119,   0.164349 0.00634858   0.120183, 
720,    0.0185375 -0.000343654    0.0597922,   0.0146928 -0.00048484   0.0441584,  0.0114031 0.00532755  0.0776328, -0.00955224  -0.0108269    0.075587, -0.0156714 0.00259592  0.0787446,  -0.0186415 -0.00353878   0.0848889,  -0.0215169 -0.00053396   0.0906956,   -0.0257785 -0.000630936    0.0984383,  -0.0306457 9.69601e-05    0.107434,  -0.0362222 0.000690832    0.118207, -0.0422879 0.00134527    0.13104, -0.0485868 0.00205566   0.146384, -0.0546259 0.00284644   0.164754, -0.0588568 0.00370948   0.186282, -0.0515229 0.00421518   0.205673,   0.164052 0.00568146   0.119853, 
725,   0.0187141 -0.00129014   0.0560293,   0.0159272 -0.00607449   0.0476136, -0.000510992    0.0147056    0.0754432, -0.0112362 -0.0177777   0.072356, -0.0186809 0.00545246  0.0738265,  -0.0227056 -0.00538555   0.0804941,    -0.024576 -0.000421705    0.0855316,  -0.0287647 -0.00085991   0.0933227,  -0.0334041 1.48852e-05    0.102074,  -0.0388993 0.000629534    0.112582, -0.0449686 0.00128308   0.125045, -0.0513828 0.00196668   0.139912, -0.0576638  0.0027078   0.157674, -0.0623038  0.0034877   0.178448,  -0.055785 0.00379261   0.197098,   0.157891 0.00543771   0.116662, 
730,   0.0184275 -0.00226289   0.0525221,   0.0159272 -0.00607449   0.0476136, -0.000510992    0.0147056    0.0754432, -0.0112362 -0.0177777   0.072356, -0.0186809 0.00545246  0.0738265,  -0.0227056 -0.00538555   0.0804941,    -0.024576 -0.000421705    0.0855316,  -0.0287647 -0.00085991   0.0933227,  -0.0334041 1.48852e-05    0.102074,  -0.0388993 0.000629534    0.112582, -0.0449686 0.00128308   0.125045, -0.0513828 0.00196668   0.139912, -0.0576638  0.0027078   0.157674, -0.0623038  0.0034877   0.178448,  -0.055785 0.00379261   0.197098,   0.157891 0.00543771   0.116662, 
735, 0.0177495 -0.003304 0.0492198,   0.0159272 -0.00607449   0.0476136, -0.000510992    0.0147056    0.0754432, -0.0112362 -0.0177777   0.072356, -0.0186809 0.00545246  0.0738265,  -0.0227056 -0.00538555   0.0804941,    -0.024576 -0.000421705    0.0855316,  -0.0287647 -0.00085991   0.0933227,  -0.0334041 1.48852e-05    0.102074,  -0.0388993 0.000629534    0.112582, -0.0449686 0.00128308   0.125045, -0.0513828 0.00196668   0.139912, -0.0576638  0.0027078   0.157674, -0.0623038  0.0034877   0.178448,  -0.055785 0.00379261   0.197098,   0.157891 0.00543771   0.116662, 
740,   0.0161052 -0.00397074   0.0477382,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
745,   0.0139856 -0.00481844   0.0463658,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
750,  0.0113482 -0.0059039  0.0450753,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
755,  0.00815301 -0.00728111   0.0438412,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
760,  0.00436367 -0.00900192   0.0426407,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
765, -5.00134e-05   -0.0111168    0.0414536,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
770, -0.00510979  -0.0136757   0.0402629,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
775, -0.0108262 -0.0167289  0.0390551,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
780, -0.0171954 -0.0203282  0.0378203,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
785, -0.0214644 -0.0261536  0.0335229,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
790, -0.0273031 -0.0320246  0.0303147,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
795, -0.0350033 -0.0384279   0.028111,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
800, -0.0440397 -0.0445085  0.0268004,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
805, -0.0537064 -0.0511241  0.0255686,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
810, -0.0638355 -0.0586132  0.0243246,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
815, -0.0743118 -0.0670942   0.023089,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
820, -0.0849887 -0.0767044  0.0218859,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
825, -0.0956886 -0.0876009  0.0207422,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
830,  -0.106204 -0.0999584  0.0196851,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
835, -0.116302 -0.113965 0.0187375,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
840, -0.125727 -0.129817 0.0179112,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
845, -0.134219 -0.147709 0.0171949,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
