520,     0.060576 -0.000934543     0.599747,     0.020834 -0.000201365        0.608,    0.0609744 -0.000936627     0.599887,    0.0613412 -0.000939654     0.600042,    0.0616821 -0.000942995     0.600197,    0.0619966 -0.000946661     0.600353,    0.0622844 -0.000950657     0.600509,    0.0625454 -0.000954986     0.600668,    0.0627793 -0.000959651     0.600828,    0.0629858 -0.000964656      0.60099,    0.0631646 -0.000970003     0.601156,    0.0633156 -0.000975694     0.601325,    0.0634385 -0.000981729     0.601498,     0.063533 -0.000988109     0.601677,    0.0635991 -0.000994835      0.60186,  0.0636366 -0.0010019    0.60205,   0.0636451 -0.00100932    0.602246,   0.0636247 -0.00101707    0.602451,   0.0635752 -0.00102515    0.602663,   0.0634965 -0.00103357    0.602885,   0.0636604 -0.00103411    0.603123, 
525,    0.0609668 -0.000938565     0.599924,     0.020834 -0.000201365        0.608,    0.0613569 -0.000940306     0.600078,     0.061715 -0.000942901     0.600248,   0.0620466 -0.00094581    0.600418,    0.0623516 -0.000949043     0.600589,    0.0626296 -0.000952605     0.600761,    0.0628802 -0.000956499     0.600935,   0.0631034 -0.00096073    0.601111,    0.0632988 -0.000965299      0.60129,    0.0634661 -0.000970208     0.601473,    0.0636052 -0.000975459      0.60166,    0.0637157 -0.000981053     0.601851,   0.0637976 -0.00098699    0.602048,    0.0638506 -0.000993268      0.60225,    0.0638746 -0.000999887      0.60246,   0.0638693 -0.00100684    0.602676,   0.0638346 -0.00101413    0.602901,   0.0637705 -0.00102175    0.603135,  0.0636767 -0.0010297   0.603379,   0.0638353 -0.00102988    0.603639, 
530,   0.0613487 -0.00094212    0.600114,     0.020834 -0.000201365        0.608,   0.0617302 -0.00094351    0.600284,    0.0620792 -0.000945663     0.600468,    0.0624014 -0.000948127     0.600653,    0.0626964 -0.000950915      0.60084,    0.0629641 -0.000954031     0.601028,    0.0632041 -0.000957479     0.601218,    0.0634161 -0.000961261     0.601411,       0.0636 -0.000965381     0.601607,    0.0637554 -0.000969838     0.601807,    0.0638822 -0.000974636     0.602012,    0.0639801 -0.000979773     0.602222,   0.0640489 -0.00098525    0.602438,    0.0640885 -0.000991064      0.60266,    0.0640986 -0.000997215      0.60289,   0.064079 -0.0010037   0.603127,   0.0640297 -0.00101051    0.603374,   0.0639506 -0.00101764     0.60363,  0.0638414 -0.0010251   0.603897,   0.0639943 -0.00102489     0.60418, 
535,    0.0617216 -0.000945194     0.600317,     0.020834 -0.000201365        0.608,    0.0620941 -0.000946227     0.600503,    0.0624335 -0.000947924     0.600703,    0.0627458 -0.000949931     0.600904,    0.0630306 -0.000952262     0.601106,    0.0632875 -0.000954919      0.60131,    0.0635165 -0.000957906     0.601517,     0.063717 -0.000961227     0.601727,     0.063889 -0.000964882     0.601941,    0.0640322 -0.000968873     0.602159,  0.0641463 -0.0009732   0.602383,    0.0642312 -0.000977864     0.602612,    0.0642865 -0.000982864     0.602847,    0.0643122 -0.000988197      0.60309,     0.064308 -0.000993861     0.603341,    0.0642738 -0.000999851       0.6036,   0.0642095 -0.00100616    0.603869,   0.0641149 -0.00101279    0.604149,     0.06399 -0.00101973    0.604439,   0.0641371 -0.00101911    0.604745, 
540,     0.062085 -0.000947775     0.600535,     0.020834 -0.000201365        0.608,     0.062448 -0.000948441     0.600737,   0.0627776 -0.00094967    0.600953,    0.0630796 -0.000951207     0.601169,    0.0633537 -0.000953066     0.601388,   0.0635996 -0.00095525    0.601609,     0.063817 -0.000957763     0.601833,    0.0640057 -0.000960606     0.602061,    0.0641654 -0.000963781     0.602293,    0.0642959 -0.000967289      0.60253,    0.064397 -0.00097113    0.602772,    0.0644683 -0.000975303     0.603021,    0.0645098 -0.000979807     0.603277,   0.0645212 -0.00098464    0.603541,    0.0645023 -0.000989796     0.603813,    0.0644531 -0.000995273     0.604095,   0.0643733 -0.00100106    0.604387,   0.0642629 -0.00100716    0.604691,   0.0641218 -0.00101355    0.605006,    0.064263 -0.00101251    0.605336, 
545,    0.0624386 -0.000949847     0.600768,     0.020834 -0.000201365        0.608,    0.0627917 -0.000950138     0.600986,     0.063111 -0.000950885     0.601217,    0.0634023 -0.000951938     0.601451,   0.0636653 -0.00095331    0.601686,    0.0638997 -0.000955006     0.601924,    0.0641053 -0.000957028     0.602166,    0.0642817 -0.000959378     0.602412,    0.0644287 -0.000962056     0.602663,    0.0645461 -0.000965064     0.602919,    0.0646336 -0.000968401     0.603181,    0.0646911 -0.000972065      0.60345,    0.0647182 -0.000976054     0.603727,    0.0647149 -0.000980365     0.604013,     0.064681 -0.000984993     0.604308,    0.0646163 -0.000989933     0.604613,    0.0645207 -0.000995178     0.604929,   0.0643941 -0.00100072    0.605257,   0.0642365 -0.00100654    0.605599,   0.0643714 -0.00100505    0.605954, 
550,    0.0627821 -0.000951395     0.601015,     0.020834 -0.000201365        0.608,    0.0631248 -0.000951301      0.60125,    0.0634334 -0.000951552     0.601498,    0.0637136 -0.000952105     0.601748,     0.063965 -0.000952976        0.602,    0.0641875 -0.000954167     0.602256,    0.0643807 -0.000955682     0.602516,    0.0645444 -0.000957521     0.602781,    0.0646783 -0.000959686     0.603051,    0.0647822 -0.000962175     0.603327,    0.0648558 -0.000964988      0.60361,    0.0648989 -0.000968123       0.6039,    0.0649114 -0.000971576     0.604199,     0.064893 -0.000975345     0.604507,    0.0648435 -0.000979422     0.604825,    0.0647629 -0.000983801     0.605154,    0.0646511 -0.000988474     0.605496,    0.0645079 -0.000993432      0.60585,    0.0643333 -0.000998661     0.606217,    0.0644618 -0.000996681     0.606598, 
555,     0.063115 -0.000952402     0.601278,     0.020834 -0.000201365        0.608,    0.0634469 -0.000951913      0.60153,    0.0637443 -0.000951651     0.601795,    0.0640129 -0.000951689     0.602062,    0.0642524 -0.000952042     0.602332,    0.0644625 -0.000952712     0.602606,     0.064643 -0.000953703     0.602885,    0.0647935 -0.000955014     0.603169,    0.0649139 -0.000956645     0.603459,    0.0650038 -0.000958596     0.603755,     0.065063 -0.000960866     0.604059,   0.0650913 -0.00096345    0.604371,    0.0650886 -0.000966346     0.604693,    0.0650546 -0.000969548     0.605024,   0.0649893 -0.00097305    0.605366,    0.0648924 -0.000976843      0.60572,    0.0647639 -0.000980918     0.606087,    0.0646036 -0.000985263     0.606468,    0.0644116 -0.000989866     0.606863,    0.0645336 -0.000987374     0.607271, 
560,     0.063437 -0.000952851     0.601556,     0.020834 -0.000201365        0.608,    0.0637575 -0.000951955     0.601826,    0.0640432 -0.000951165     0.602108,   0.0642998 -0.00095067    0.602392,    0.0645269 -0.000950487     0.602681,    0.0647243 -0.000950619     0.602974,    0.0648915 -0.000951067     0.603272,   0.0650284 -0.00095183    0.603576,    0.0651347 -0.000952909     0.603886,    0.0652102 -0.000954302     0.604204,    0.0652546 -0.000956006      0.60453,    0.0652677 -0.000958018     0.604864,    0.0652494 -0.000960333     0.605209,    0.0651994 -0.000962944     0.605564,    0.0651177 -0.000965844     0.605931,     0.065004 -0.000969024     0.606311,    0.0648584 -0.000972471     0.606705,    0.0646807 -0.000976174     0.607113,    0.0644709 -0.000980117     0.607537,    0.0645862 -0.000977081     0.607972, 
565,    0.0637477 -0.000952723      0.60185,     0.020834 -0.000201365        0.608,    0.0640562 -0.000951408     0.602138,    0.0643299 -0.000950072     0.602437,     0.064574 -0.000949027     0.602741,    0.0647882 -0.000948291     0.603048,    0.0649722 -0.000947865      0.60336,   0.0651257 -0.00094775    0.603678,    0.0652486 -0.000947946     0.604003,    0.0653404 -0.000948451     0.604334,    0.0654009 -0.000949264     0.604673,      0.06543 -0.000950381     0.605022,    0.0654275 -0.000951796      0.60538,    0.0653931 -0.000953505     0.605748,  0.0653267 -0.0009555   0.606129,   0.0652281 -0.00095777    0.606521,    0.0650973 -0.000960307     0.606928,    0.0649341 -0.000963096     0.607349,    0.0647386 -0.000966123     0.607786,    0.0645106 -0.000969371     0.608239,    0.0646188 -0.000965759     0.608703, 
570,    0.0640466 -0.000951998      0.60216,     0.020834 -0.000201365        0.608,    0.0643425 -0.000950252     0.602467,    0.0646037 -0.000948352     0.602785,    0.0648348 -0.000946738     0.603107,    0.0650356 -0.000945429     0.603433,    0.0652059 -0.000944425     0.603766,    0.0653452 -0.000943727     0.604104,    0.0654534 -0.000943335     0.604449,    0.0655303 -0.000943245     0.604803,    0.0655755 -0.000943454     0.605164,    0.0655888 -0.000943959     0.605536,    0.0655701 -0.000944753     0.605918,   0.0655191 -0.00094583    0.606312,    0.0654358 -0.000947179     0.606718,    0.0653199 -0.000948791     0.607137,    0.0651715 -0.000950653     0.607571,    0.0649903 -0.000952751     0.608021,    0.0647765 -0.000955067     0.608487,    0.0645299 -0.000957582     0.608971,     0.064631 -0.000953357     0.609464, 
575,    0.0643333 -0.000950656     0.602488,     0.020834 -0.000201365        0.608,    0.0646161 -0.000948465     0.602813,    0.0648642 -0.000945981      0.60315,    0.0650818 -0.000943779     0.603491,    0.0652687 -0.000941876     0.603838,    0.0654247 -0.000940274      0.60419,    0.0655494 -0.000938972      0.60455,    0.0656425 -0.000937968     0.604917,   0.0657038 -0.00093726    0.605293,    0.0657331 -0.000936842     0.605678,    0.0657302 -0.000936709     0.606073,    0.0656948 -0.000936855      0.60648,    0.0656268 -0.000937271     0.606899,    0.0655261 -0.000937946     0.607332,    0.0653925 -0.000938868     0.607779,     0.065226 -0.000940023     0.608241,    0.0650264 -0.000941393     0.608721,    0.0647939 -0.000942961     0.609218,    0.0645283 -0.000944703     0.609734,     0.064622 -0.000939826     0.610257, 
580,    0.0646074 -0.000948674     0.602833,     0.020834 -0.000201365        0.608,    0.0648765 -0.000946024     0.603178,    0.0651109 -0.000942937     0.603533,    0.0653145 -0.000940126     0.603894,     0.065487 -0.000937609     0.604261,    0.0656281 -0.000935386     0.604635,    0.0657376 -0.000933457     0.605016,    0.0658151 -0.000931819     0.605406,    0.0658604 -0.000930466     0.605805,    0.0658733 -0.000929396     0.606214,    0.0658536 -0.000928599     0.606634,    0.0658011 -0.000928068     0.607067,    0.0657156 -0.000927794     0.607512,     0.065597 -0.000927762     0.607972,    0.0654452 -0.000927961     0.608448,    0.0652601 -0.000928372      0.60894,    0.0650417 -0.000928978      0.60945,    0.0647899 -0.000929756     0.609979,    0.0645049 -0.000930683     0.610528,    0.0645911 -0.000925113     0.611083, 
585,    0.0648684 -0.000946031     0.603196,     0.020834 -0.000201365        0.608,    0.0651231 -0.000942906      0.60356,    0.0653433 -0.000939195     0.603936,    0.0655323 -0.000935752     0.604317,    0.0656899 -0.000932598     0.604705,    0.0658157 -0.000929732       0.6051,    0.0659094 -0.000927152     0.605504,    0.0659707 -0.000924853     0.605916,    0.0659995 -0.000922832     0.606339,   0.0659955 -0.00092108    0.606773,    0.0659584 -0.000919591     0.607219,    0.0658882 -0.000918353     0.607678,    0.0657847 -0.000917356     0.608151,    0.0656477 -0.000916585      0.60864,    0.0654772 -0.000916024     0.609145,    0.0652731 -0.000915654     0.609668,    0.0650354 -0.000915454     0.610209,  0.0647641 -0.0009154   0.610771,    0.0644592 -0.000915464     0.611354,    0.0645376 -0.000909156     0.611942, 
590,    0.0651158 -0.000942701     0.603577,     0.020834 -0.000201365        0.608,    0.0653554 -0.000939086     0.603962,    0.0655609 -0.000934728     0.604357,    0.0657348 -0.000930631      0.60476,    0.0658768 -0.000926816     0.605169,    0.0659867 -0.000923282     0.605587,     0.066064 -0.000920025     0.606013,   0.0661087 -0.00091704     0.60645,    0.0661204 -0.000914321     0.606897,   0.0660989 -0.00091186    0.607357,     0.066044 -0.000909647     0.607829,   0.0659556 -0.00090767    0.608316,    0.0658335 -0.000905917     0.608817,    0.0656777 -0.000904369     0.609335,    0.065488 -0.00090301    0.609871,    0.0652644 -0.000901818     0.610425,    0.0650069 -0.000900769        0.611,    0.0647156 -0.000899835     0.611596,    0.0643905 -0.000898987     0.612214,     0.064461 -0.000891894     0.612836, 
595,   0.0653492 -0.00093866    0.603977,     0.020834 -0.000201365        0.608,     0.065573 -0.000934538     0.604382,   0.0657632 -0.00092951    0.604799,    0.0659213 -0.000924735     0.605223,    0.0660472 -0.000920235     0.605654,    0.0661406 -0.000916007     0.606095,     0.066201 -0.000912047     0.606545,    0.0662284 -0.000908348     0.607006,    0.0662224 -0.000904902     0.607479,    0.0661829 -0.000901701     0.607965,    0.0661096 -0.000898732     0.608465,    0.0660025 -0.000895982      0.60898,    0.0658614 -0.000893435     0.609511,    0.0656862 -0.000891073     0.610059,    0.0654768 -0.000888876     0.610626,    0.0652333 -0.000886818     0.611214,    0.0649556 -0.000884873     0.611822,   0.0646438 -0.00088301    0.612454,    0.0642981 -0.000881194     0.613109,    0.0643605 -0.000873265     0.613765, 
600,     0.065568 -0.000933882     0.604397,     0.020834 -0.000201365        0.608,    0.0657753 -0.000929236     0.604823,    0.0659495 -0.000923514     0.605261,    0.0660914 -0.000918036     0.605707,    0.0662005 -0.000912825     0.606162,    0.0662767 -0.000907877     0.606626,    0.0663197 -0.000903185       0.6071,    0.0663292 -0.000898742     0.607587,     0.066305 -0.000894539     0.608086,    0.0662469 -0.000890565     0.608599,    0.0661547 -0.000886806     0.609127,    0.0660283 -0.000883247     0.609671,    0.0658676 -0.000879869     0.610233,    0.0656725 -0.000876652     0.610813,     0.065443 -0.000873571     0.611413,     0.065179 -0.000870601     0.612034,   0.0648807 -0.00086771    0.612678,    0.0645481 -0.000864864     0.613346,    0.0641813 -0.000862025     0.614039,    0.0642355 -0.000853203     0.614731, 
605,   0.0657718 -0.00092834    0.604836,     0.020834 -0.000201365        0.608,    0.0659618 -0.000923151     0.605284,    0.0661194 -0.000916711     0.605744,    0.0662443 -0.000910504     0.606213,    0.0663361 -0.000904554     0.606691,    0.0663946 -0.000898857     0.607179,    0.0664194 -0.000893404     0.607679,    0.0664104 -0.000888187     0.608192,    0.0663674 -0.000883194     0.608718,    0.0662901 -0.000878413     0.609259,    0.0661784 -0.000873828     0.609816,   0.0660322 -0.00086942    0.610391,    0.0658514 -0.000865171     0.610984,    0.0656359 -0.000861054     0.611596,    0.0653858 -0.000857045      0.61223,    0.0651009 -0.000853113     0.612887,    0.0647815 -0.000849223     0.613567,    0.0644276 -0.000845337     0.614273,    0.0640394 -0.000841412     0.615006,    0.0640853 -0.000831637     0.615736, 
610,      0.06596 -0.000922005     0.605297,     0.020834 -0.000201365        0.608,    0.0661319 -0.000916255     0.605767,    0.0662723 -0.000909069     0.606249,    0.0663796 -0.000902106     0.606741,    0.0664533 -0.000895389     0.607243,    0.0664934 -0.000888913     0.607757,    0.0664995 -0.000882668     0.608283,    0.0664715 -0.000876644     0.608822,     0.066409 -0.000870827     0.609377,    0.0663119 -0.000865202     0.609947,    0.0661802 -0.000859752     0.610534,    0.0660136 -0.000854456      0.61114,   0.0658122 -0.00084929    0.611765,    0.0655758 -0.000844229     0.612412,    0.0653045 -0.000839241      0.61308,    0.0649983 -0.000834293     0.613773,    0.0646574 -0.000829347     0.614492,    0.0642818 -0.000824359     0.615237,    0.0638719 -0.000819282     0.616011,    0.0639093 -0.000808491     0.616779, 
615,    0.0661322 -0.000914849     0.605778,     0.020834 -0.000201365        0.608,    0.0662851 -0.000908517     0.606271,    0.0664076 -0.000900558     0.606777,    0.0664965 -0.000892809     0.607293,    0.0665516 -0.000885295      0.60782,    0.0665727 -0.000878009     0.608359,    0.0665594 -0.000870939     0.608912,    0.0665116 -0.000864073     0.609479,    0.0664291 -0.000857395     0.610062,    0.0663117 -0.000850889     0.610662,    0.0661593 -0.000844533     0.611281,    0.0659718 -0.000838304     0.611919,    0.0657491 -0.000832177     0.612578,   0.0654913 -0.00082612    0.613259,  0.0651984 -0.0008201   0.613964,   0.0648705 -0.00081408    0.614695,    0.0645076 -0.000808016     0.615453,     0.06411 -0.00080186    0.616239,     0.063678 -0.000795561     0.617055,    0.0637067 -0.000783683     0.617863, 
620,    0.0662876 -0.000906841     0.606281,     0.020834 -0.000201365        0.608,    0.0664208 -0.000899906     0.606797,    0.0665246 -0.000891145     0.607327,    0.0665946 -0.000882579     0.607868,    0.0666303 -0.000874237      0.60842,    0.0666317 -0.000866107     0.608986,    0.0665984 -0.000858178     0.609567,    0.0665302 -0.000850433     0.610163,     0.066427 -0.000842856     0.610775,    0.0662886 -0.000835426     0.611406,     0.066115 -0.000828121     0.612057,     0.065906 -0.000820914     0.612728,    0.0656616 -0.000813775     0.613422,   0.0653819 -0.00080667     0.61414,    0.0650669 -0.000799562     0.614883,    0.0647167 -0.000792408     0.615652,   0.0643315 -0.00078516    0.616451,    0.0639115 -0.000777766     0.617279,    0.0634571 -0.000770166      0.61814,    0.0634771 -0.000757128     0.618989, 
625,     0.066426 -0.000897949     0.606807,     0.020834 -0.000201365        0.608,    0.0665384 -0.000890389     0.607347,    0.0666229 -0.000880794     0.607901,    0.0666731 -0.000871381     0.608467,    0.0666888 -0.000862177     0.609046,    0.0666698 -0.000853169     0.609639,    0.0666158 -0.000844343     0.610248,    0.0665266 -0.000835681     0.610874,    0.0664021 -0.000827163     0.611517,    0.0662421 -0.000818767      0.61218,    0.0660467 -0.000810466     0.612864,    0.0658156 -0.000802231      0.61357,     0.065549 -0.000794027       0.6143,    0.0652469 -0.000785818     0.615055,    0.0649093 -0.000777561     0.615837,    0.0645365 -0.000769207     0.616647,    0.0641286 -0.000760706     0.617488,    0.0636858 -0.000751997      0.61836,    0.0632087 -0.000743015     0.619267,    0.0632199 -0.000728736     0.620158, 
630,   0.0665465 -0.00088814    0.607356,     0.020834 -0.000201365        0.608,    0.0666374 -0.000879931      0.60792,    0.0667018 -0.000869472     0.608499,    0.0667316 -0.000859177     0.609091,    0.0667265 -0.000849076     0.609698,    0.0666864 -0.000839153     0.610319,     0.066611 -0.000829391     0.610957,    0.0665001 -0.000819771     0.611613,   0.0663537 -0.00081027    0.612289,    0.0661715 -0.000800861     0.612985,    0.0659536 -0.000791516     0.613703,     0.0657 -0.0007822   0.614445,    0.0654106 -0.000772875     0.615212,    0.0650856 -0.000763501     0.616005,     0.064725 -0.000754029     0.616827,    0.0643291 -0.000744406      0.61768,    0.0638981 -0.000734575     0.618564,    0.0634324 -0.000724469     0.619482,    0.0629323 -0.000714016     0.620436,    0.0629347 -0.000698412     0.621372, 
635,    0.0666488 -0.000877379     0.607929,     0.020834 -0.000201365        0.608,    0.0667171 -0.000868497     0.608518,    0.0667606 -0.000857139     0.609123,    0.0667693 -0.000845928     0.609742,    0.0667427 -0.000834892     0.610376,    0.0666808 -0.000824015     0.611027,    0.0665833 -0.000813277     0.611695,    0.0664501 -0.000802656     0.612382,    0.0662811 -0.000792125     0.613091,    0.0660761 -0.000781654     0.613821,    0.0658353 -0.000771212     0.614574,    0.0655585 -0.000760759     0.615353,    0.0652458 -0.000750254     0.616158,    0.0648974 -0.000739649     0.616992,    0.0645134 -0.000728893     0.617856,    0.0640941 -0.000717925     0.618752,    0.0636397 -0.000706683     0.619682,    0.0631507 -0.000695092     0.620647,    0.0626275 -0.000683073     0.621651,   0.0626211 -0.00066605    0.622632, 
640,    0.0667323 -0.000865632     0.608527,     0.020834 -0.000201365        0.608,    0.0667769 -0.000856049     0.609141,    0.0667989 -0.000843758     0.609772,    0.0667856 -0.000831593     0.610419,    0.0667368 -0.000819584     0.611082,    0.0666524 -0.000807713     0.611762,    0.0665322 -0.000795955     0.612462,     0.066376 -0.000784286     0.613182,    0.0661837 -0.000772676     0.613924,    0.0659554 -0.000761092     0.614689,     0.065691 -0.000749496     0.615479,    0.0653905 -0.000737846     0.616296,    0.0650541 -0.000726096     0.617141,    0.0646819 -0.000714192     0.618017,    0.0642741 -0.000702076     0.618924,     0.063831 -0.000689684     0.619865,    0.0633529 -0.000676942     0.620842,    0.0628404 -0.000663771     0.621856,    0.0622939 -0.000650083     0.622911,    0.0622788 -0.000631543     0.623939, 
645,   0.0667965 -0.00085286     0.60915,     0.020834 -0.000201365        0.608,   0.0668165 -0.00084255     0.60979,   0.0668161 -0.00082929    0.610448,    0.0667801 -0.000816132     0.611123,    0.0667084 -0.000803109     0.611816,  0.0666008 -0.0007902   0.612527,    0.0664571 -0.000777377     0.613259,    0.0662773 -0.000764613     0.614012,    0.0660612 -0.000751872     0.614789,    0.0658089 -0.000739119     0.615591,    0.0655204 -0.000726311     0.616419,    0.0651958 -0.000713401     0.617275,    0.0648351 -0.000700336     0.618162,    0.0644387 -0.000687059      0.61908,    0.0640067 -0.000673504     0.620032,  0.0635396 -0.0006596    0.62102,    0.0630377 -0.000645266     0.622045,    0.0625015 -0.000630413     0.623111,    0.0619317 -0.000614946     0.624218,    0.0619078 -0.000594781     0.625296, 
650,    0.0668408 -0.000839027     0.609799,     0.020834 -0.000201365        0.608,    0.0668351 -0.000827961     0.610465,    0.0668116 -0.000813693     0.611152,    0.0667522 -0.000799502     0.611856,    0.0666569 -0.000785424     0.612579,    0.0665254 -0.000771432     0.613322,    0.0663576 -0.000757496     0.614087,    0.0661535 -0.000743585     0.614875,    0.065913 -0.00072966    0.615688,    0.0656362 -0.000715679     0.616527,    0.0653231 -0.000701596     0.617394,    0.0649738 -0.000687358     0.618291,    0.0645885 -0.000672907     0.619221,    0.0641675 -0.000658178     0.620183,    0.0637111 -0.000643098     0.621182,    0.0632196 -0.000627589     0.622218,    0.0626937 -0.000611562     0.623294,    0.0621338 -0.000594919     0.624412,    0.0615406 -0.000577553     0.625575,   0.0615082 -0.00055565    0.626703, 
655,    0.0668647 -0.000824093     0.610475,     0.020834 -0.000201365        0.608,    0.0668324 -0.000812242     0.611168,     0.066785 -0.000796926     0.611884,    0.0667015 -0.000781661     0.612618,    0.0665817 -0.000766482     0.613372,   0.0664257 -0.00075136    0.614148,    0.0662331 -0.000736262     0.614947,   0.0660042 -0.00072115    0.615771,    0.0657387 -0.000705982      0.61662,    0.0654368 -0.000690712     0.617498,    0.0650986 -0.000675288     0.618406,   0.0647242 -0.00065965    0.619346,    0.0643139 -0.000643735     0.620319,    0.0638679 -0.000627469     0.621328,    0.0633868 -0.000610774     0.622374,    0.0628709 -0.000593561     0.623461,    0.0623207 -0.000575733     0.624589,    0.0617371 -0.000557183     0.625762,    0.0611207 -0.000537792     0.626981,    0.0610799 -0.000514029     0.628162, 
660,    0.0668679 -0.000808019      0.61118,     0.020834 -0.000201365        0.608,   0.0668078 -0.00079535      0.6119,    0.0667358 -0.000778946     0.612645,    0.0666274 -0.000762562      0.61341,    0.0664825 -0.000746237     0.614197,    0.0663012 -0.000729935     0.615006,    0.0660833 -0.000713621      0.61584,    0.0658289 -0.000697253       0.6167,    0.0655378 -0.000680782     0.617589,    0.0652103 -0.000664158     0.618507,    0.0648465 -0.000647321     0.619456,    0.0644467 -0.000630207     0.620439,     0.064011 -0.000612744     0.621458,    0.0635399 -0.000594853     0.622515,    0.0630338 -0.000576444     0.623611,    0.0624932 -0.000557421     0.624749,    0.0619189 -0.000537677     0.625932,    0.0613116 -0.000517094     0.627161,    0.0606721 -0.000495541      0.62844,    0.0606233 -0.000469788     0.629676, 
665,    0.0668499 -0.000790764     0.611912,     0.020834 -0.000201365        0.608,     0.066761 -0.000777246     0.612661,   0.0666635 -0.00075971    0.613436,    0.0665295 -0.000742162     0.614233,     0.066359 -0.000724641     0.615053,    0.0661517 -0.000707109     0.615897,    0.0659078 -0.000689524     0.616767,    0.0656273 -0.000671838     0.617665,    0.0653102 -0.000654001     0.618593,    0.0649566 -0.000635953     0.619552,    0.0645668 -0.000617629     0.620545,    0.0641411 -0.000598957     0.621573,    0.0636798 -0.000579859     0.622639,    0.0631832 -0.000560245     0.623745,     0.062652 -0.000540019     0.624893,    0.0620869 -0.000519073     0.626085,    0.0614884 -0.000497289     0.627324,    0.0608575 -0.000474537     0.628612,    0.0601952 -0.000450676     0.629953,    0.0601387 -0.000422796     0.631244, 
670,    0.0668104 -0.000772286     0.612675,     0.020834 -0.000201365        0.608,    0.0666916 -0.000757885     0.613452,    0.0665679 -0.000739174     0.614259,    0.0664076 -0.000720415     0.615088,    0.0662106 -0.000701647     0.615942,   0.0659768 -0.00068283    0.616822,    0.0657063 -0.000663916     0.617729,    0.0653991 -0.000644851     0.618666,    0.0650554 -0.000625579     0.619634,    0.0646754 -0.000606033     0.620636,    0.0642592 -0.000586143     0.621674,    0.0638073 -0.000565827     0.622749,      0.06332 -0.000544999     0.623863,    0.0627979 -0.000523561      0.62502,    0.0622416 -0.000501405     0.626221,    0.0616517 -0.000478414     0.627469,    0.0610292 -0.000454458     0.628767,    0.0603751 -0.000429394     0.630116,    0.0596903 -0.000403066     0.631521,    0.0596267 -0.000372911      0.63287, 
675,     0.066749 -0.000752545     0.613468,     0.020834 -0.000201365        0.608,    0.0665992 -0.000737224     0.614274,    0.0664487 -0.000717294     0.615113,    0.0662613 -0.000697273     0.615976,    0.0660372 -0.000677207     0.616864,    0.0657763 -0.000657049     0.617781,    0.0654786 -0.000636744     0.618727,    0.0651443 -0.000616234     0.619704,    0.0647735 -0.000595455     0.620714,    0.0643665 -0.000574335      0.62176,    0.0639237 -0.000552793     0.622844,    0.0634453 -0.000530742     0.623967,    0.0629319 -0.000508084     0.625132,    0.0623841 -0.000484712     0.626341,    0.0618027 -0.000460508     0.627598,    0.0611883 -0.000435341     0.628903,   0.0605421 -0.00040907    0.630261,     0.059865 -0.000381539     0.631674,    0.0591584 -0.000352575     0.633145,    0.0590881 -0.000319989     0.634555, 
680,    0.0666656 -0.000731498     0.614292,     0.020834 -0.000201365        0.608,    0.0664836 -0.000715222     0.615128,    0.0663056 -0.000694024        0.616,    0.0660906 -0.000672692     0.616897,    0.0658387 -0.000651273     0.617822,      0.06555 -0.000629713     0.618776,    0.0652247 -0.000607954     0.619761,    0.0648628 -0.000585931      0.62078,   0.0644645 -0.00056357    0.621833,    0.0640303 -0.000540793     0.622925,   0.0635605 -0.00051751    0.624056,    0.0630555 -0.000493625     0.625228,    0.0625159 -0.000469031     0.626446,    0.0619425 -0.000443608      0.62771,     0.061336 -0.000417227     0.629023,    0.0606974 -0.000389747     0.630389,    0.0600277 -0.000361009      0.63181,    0.0593283 -0.000330843     0.633288,    0.0586005 -0.000299062     0.634828,    0.0585242 -0.000263879     0.636301, 
685,    0.0665599 -0.000709103     0.615149,    0.0665182 -0.000712869     0.615139,    0.0663448 -0.000691835     0.616015,    0.0661385 -0.000669322      0.61692,    0.0658953 -0.000646625     0.617853,    0.0656151 -0.000623796     0.618814,    0.0652982 -0.000600775     0.619807,    0.0649447 -0.000577495     0.620833,    0.0645548 -0.000553884     0.621894,    0.0641288 -0.000529863     0.622993,    0.0636671 -0.000505342     0.624131,    0.0631701 -0.000480224     0.625311,    0.0626384 -0.000454401     0.626535,    0.0620727 -0.000427757     0.627806,    0.0614737 -0.000400159     0.629127,    0.0608425 -0.000371466     0.630499,      0.06018 -0.000341522     0.631927,    0.0594875 -0.000310155     0.633413,    0.0587664 -0.000277178      0.63496,    0.0580182 -0.000242385     0.636571,    0.0579367 -0.000204428     0.638108, 
690,    0.0664319 -0.000685099     0.616039,    0.0665182 -0.000712869     0.615139,    0.0661824 -0.000666615     0.616936,   0.0659472 -0.00064274    0.617875,     0.065675 -0.000618627     0.618844,    0.065366 -0.00059433    0.619844,    0.0650204 -0.000569783     0.620876,    0.0646382 -0.000544912     0.621944,    0.0642199 -0.000519637     0.623049,    0.0637658 -0.000493869     0.624193,    0.0632763 -0.000467511      0.62538,     0.062752 -0.000440455      0.62661,    0.0621936 -0.000412583     0.627887,    0.0616018 -0.000383765     0.629214,    0.0609775 -0.000353857     0.630593,    0.0603218 -0.000322705     0.632027,    0.0596359 -0.000290136     0.633519,    0.0589213 -0.000255963     0.635072,    0.0581793 -0.000219981      0.63669,     0.057412 -0.000181967     0.638376,    0.0573262 -0.000141043      0.63998, 
