660, -0.00507798 -0.00229219    0.630498, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
665, -0.00511403  -0.0023063    0.630735, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
670, -0.00515924 -0.00232022    0.630982, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
675, -0.00521666 -0.00233399    0.631239, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
680, -0.00528941 -0.00234768    0.631508, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
685, -0.00538077 -0.00236134    0.631791, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
690, -0.00549413 -0.00237501    0.632089, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
695, -0.00563304 -0.00238873    0.632407, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
700, -0.00580122 -0.00240253    0.632745, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
705, -0.00600253  -0.0024164    0.633106, -0.00471454 -0.00211463    0.628172, -0.00529298 -0.00233715    0.631409,  -0.0057505 -0.00239709    0.632398,  -0.0062307 -0.00245058    0.633448, -0.00675992 -0.00248596    0.634577, -0.00735217 -0.00252051      0.6358, -0.00802237 -0.00254286    0.637134, -0.00878486 -0.00255806      0.6386, -0.00965202 -0.00256432     0.64022,  -0.0106344 -0.00256152    0.642022,  -0.0117396 -0.00254889    0.644038,  -0.0129706 -0.00252534    0.646304,  -0.0143158 -0.00248958    0.648861,  -0.0156673 -0.00244244    0.651706,  -0.0148876 -0.00236264    0.654198, 
710, -0.00614412 -0.00242759    0.633478, -0.00471454 -0.00211463    0.628172, -0.00413954 -0.00233776    0.633267, -0.00497094 -0.00239563    0.634292, -0.00576619 -0.00245722    0.635397, -0.00656003 -0.00249178    0.636601, -0.00737481 -0.00252764    0.637922, -0.00823235 -0.00254714    0.639376, -0.00915277 -0.00255787    0.640988,  -0.0101523 -0.00255735    0.642784,  -0.0112437 -0.00254559    0.644795,  -0.0124351 -0.00252171    0.647058,   -0.013728 -0.00248447    0.649617,  -0.0151059 -0.00243239    0.652519,  -0.0164469 -0.00236666    0.655761,  -0.0155858 -0.00227434    0.658493, 
715, -0.00613018 -0.00243298    0.633827, -0.00471454 -0.00211463    0.628172, -0.00390568 -0.00235836    0.635725,  -0.0045301 -0.00240733    0.637195, -0.00525315 -0.00246548     0.63873, -0.00596028 -0.00248195    0.640372, -0.00667531 -0.00250849    0.642144, -0.00742131  -0.0025134    0.644065, -0.00822161 -0.00250962    0.646166, -0.00909384 -0.00249301    0.648476, -0.0100519 -0.0024638   0.651033,  -0.0111037 -0.00242087    0.653884,  -0.0122487 -0.00236275    0.657081,  -0.0134651 -0.00228765    0.660684,  -0.0146157 -0.00219731    0.664696, -0.0135014 -0.0020855   0.667999, 
720, -0.00604315 -0.00243535    0.634141, -0.00471454 -0.00211463    0.628172, -0.00554416 -0.00239418    0.636153, -0.00552565 -0.00244917    0.637685, -0.00577789 -0.00253148    0.639229, -0.00612103 -0.00254091    0.640865, -0.00652262 -0.00258163    0.642621, -0.00699557 -0.00259328    0.644512, -0.00755982 -0.00259862    0.646571,  -0.0082285 -0.00259074    0.648827, -0.00901361 -0.00257038     0.65132, -0.00992235 -0.00253637    0.654094,  -0.0109545 -0.00248735    0.657205,  -0.0120893 -0.00242179    0.660716,  -0.0131931 -0.00234254    0.664635,  -0.0120678 -0.00224357    0.667891, 
725,  -0.0059537 -0.00244032    0.634429, -0.00471454 -0.00211463    0.628172, -0.00554426 -0.00241325    0.636445, -0.00566169 -0.00244398    0.637923, -0.00596083 -0.00256725    0.639385, -0.00637466 -0.00256659    0.640928, -0.00684744 -0.00262467    0.642589, -0.00738081  -0.0026375    0.644377, -0.00800247 -0.00264596    0.646331, -0.00872548 -0.00263952    0.648478, -0.00956413  -0.0026204    0.650854,  -0.0105276 -0.00258791    0.653503,  -0.0116181 -0.00254117    0.656479,  -0.0128177 -0.00247922    0.659841,  -0.0139986 -0.00240641    0.663596,  -0.0129776 -0.00231411    0.666734, 
730, -0.00586424 -0.00245017      0.6347, -0.00471454 -0.00211463    0.628172, -0.00554426 -0.00241325    0.636445, -0.00566169 -0.00244398    0.637923, -0.00596083 -0.00256725    0.639385, -0.00637466 -0.00256659    0.640928, -0.00684744 -0.00262467    0.642589, -0.00738081  -0.0026375    0.644377, -0.00800247 -0.00264596    0.646331, -0.00872548 -0.00263952    0.648478, -0.00956413  -0.0026204    0.650854,  -0.0105276 -0.00258791    0.653503,  -0.0116181 -0.00254117    0.656479,  -0.0128177 -0.00247922    0.659841,  -0.0139986 -0.00240641    0.663596,  -0.0129776 -0.00231411    0.666734, 
735, -0.00577674 -0.00246519    0.634954, -0.00471454 -0.00211463    0.628172, -0.00554426 -0.00241325    0.636445, -0.00566169 -0.00244398    0.637923, -0.00596083 -0.00256725    0.639385, -0.00637466 -0.00256659    0.640928, -0.00684744 -0.00262467    0.642589, -0.00738081  -0.0026375    0.644377, -0.00800247 -0.00264596    0.646331, -0.00872548 -0.00263952    0.648478, -0.00956413  -0.0026204    0.650854,  -0.0105276 -0.00258791    0.653503,  -0.0116181 -0.00254117    0.656479,  -0.0128177 -0.00247922    0.659841,  -0.0139986 -0.00240641    0.663596,  -0.0129776 -0.00231411    0.666734, 
740, -0.00569481 -0.00248445    0.635196, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
745, -0.00562185 -0.00250782    0.635431, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
750, -0.00556035 -0.00253642    0.635659, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
755, -0.00551304 -0.00257167     0.63588, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
760, -0.00548283 -0.00261522    0.636095, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
765, -0.00547281   -0.002669    0.636304, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
770,  -0.0054862 -0.00273514    0.636507, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
775, -0.00552633 -0.00281605    0.636704, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
780, -0.00559655 -0.00291435    0.636894, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
785, -0.00569205 -0.00303797    0.637069, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
790, -0.00581291 -0.00319059    0.637225, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
795, -0.00596839 -0.00337439    0.637367, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
800, -0.00616606 -0.00359001    0.637502, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
805,  -0.0064105 -0.00383768     0.63763, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
810, -0.00670434 -0.00412157    0.637752, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
815, -0.00704975 -0.00444628    0.637867, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
820, -0.00744829   -0.004817    0.637974, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
825, -0.00790083  -0.0052395    0.638072, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
830, -0.00840736 -0.00572025     0.63816, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
835, -0.00896699 -0.00626648    0.638235, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
840, -0.00957782 -0.00688611    0.638296, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
845,   -0.010237 -0.00758782    0.638338, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
850,   -0.010941 -0.00838087    0.638356, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
855,  -0.0116854 -0.00927455    0.638344, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
860, -0.0122245 -0.0100412   0.638157, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
865, -0.0123212 -0.0104954    0.63766, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
870, -0.0121284  -0.010822   0.636922, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
875, -0.0117437 -0.0112611   0.635991, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
